model_name,model_region,country_name,cultural_region,distance,roleplay_pc1,roleplay_pc2,real_pc1,real_pc2
openai/gpt-4o-mini,US,Georgia,Orthodox Europe,0.3019713080149931,-1.8478491066025668,-1.0921364522589792,-1.5463722153765616,-1.1094094057119706
openai/gpt-4o-mini,US,"Palestine, State of",African-Islamic,0.48336900718956927,-1.2863081890635586,-0.8971294889097263,-1.7493311980471842,-1.0358929216403245
openai/gpt-4o-mini,US,Germany,Protestant Europe,2.9166597680088198,4.721708116536719,3.4978685652741612,2.3356601582207213,1.8204660068710454
openai/gpt-4o-mini,US,Hong Kong,Confucian,0.7789771827099237,0.00815636470229636,1.3064493269882669,0.6209692337708461,1.7873503965302906
openai/gpt-4o-mini,US,Greece,Orthodox Europe,1.0530994578920134,-0.7372869187054324,-0.522759902902175,-0.017745377687512047,0.24618641444514727
openai/gpt-4o-mini,US,Haiti,Latin America,1.4889771227561042,-1.211588623935111,-0.8591262098434451,0.2695666841500472,-0.7067063114633249
openai/gpt-4o-mini,US,Ghana,African-Islamic,1.3768881554902308,-1.4642401551523925,-0.9878087571032946,-1.226335376610567,-2.343988062754378
openai/gpt-4o-mini,US,Guatemala,Latin America,1.3867984787284573,-1.0675489750705185,-1.0598626434596428,0.3189093260149436,-1.0905774599946232
openai/gpt-4o-mini,US,Hungary,Catholic Europe,1.3985541190659339,-0.7069566571370104,-0.2207489288268928,0.2027855983063859,0.8414764016077813
openai/gpt-4o-mini,US,Iceland,Protestant Europe,2.849164561389777,5.418032514453843,3.600512896505146,4.019379221379728,1.1182744583908033
openai/gpt-4o-mini,US,India,West & South Asia,0.8345791055060033,-0.2629852134757541,-0.1863935959609051,-0.6646464329683095,-0.9179607822828135
openai/gpt-4o-mini,US,Iran (Islamic Republic of),West & South Asia,0.14477781455141514,-1.2863081890635586,-0.8971294889097263,-1.4163571972801807,-0.9607523703923887
openai/gpt-4o-mini,US,Iraq,African-Islamic,0.434737173270157,-1.830398662255706,-1.1653535646264375,-1.5145277741268064,-0.8666530593446642
openai/gpt-4o-mini,US,Ireland,Catholic Europe,1.6854098983350438,0.15191343777045382,0.340135983788944,1.4824002249939507,-0.6944709147137871
openai/gpt-4o-mini,US,Indonesia,West & South Asia,0.3804222316887132,-1.4642401551523925,-0.9878087571032946,-1.272024085707198,-1.3160983503134072
openai/gpt-4o-mini,US,Italy,Catholic Europe,1.8757061517651203,-0.5460935720958213,-0.27764840852043643,1.1515432521126132,0.5200374825802009
openai/gpt-4o-mini,US,Japan,Confucian,2.253885226851711,-0.3755391961629907,1.2911534051444635,1.722075380317666,2.1157816270458634
openai/gpt-4o-mini,US,Kazakhstan,Orthodox Europe,0.21491572605875028,-0.8639482321323043,-0.3965950832836737,-0.706164897326559,-0.542516941019031
openai/gpt-4o-mini,US,Korea (the Republic of),Confucian,1.0573245087774406,-0.49142421471679243,0.43233182210132776,0.03357528548330936,1.350106653773617
openai/gpt-4o-mini,US,Jordan,African-Islamic,1.2146180243244569,-1.2863081890635586,-0.8971294889097263,-1.8128811801465694,-1.991669497349682
openai/gpt-4o-mini,US,Latvia,Orthodox Europe,1.2254108566567214,-0.7821168991957764,0.038757772259848826,-0.03948197563722737,1.0135013990270865
openai/gpt-4o-mini,US,Lebanon,African-Islamic,0.45264751767283157,-1.4679966475641408,-0.8715470640630051,-1.1774434313814164,-0.52446119022016
openai/gpt-4o-mini,US,Kenya,African-Islamic,1.3962611599591697,-1.5675613132149606,-1.1351604586530333,-0.18578096176712441,-0.9345905527268941
openai/gpt-4o-mini,US,Kyrgyzstan,West & South Asia,0.6789331428983396,-1.3755637746291955,-1.0833423495530452,-0.9169038238033818,-1.583923274113979
openai/gpt-4o-mini,US,Libya,African-Islamic,0.8844937763323848,-1.5675613132149606,-1.1351604586530333,-1.4065542341996604,-2.0048764817764915
openai/gpt-4o-mini,US,Lithuania,Orthodox Europe,1.5448269920166224,-0.9189381564320661,-0.2828116998604528,-0.30105912235685994,1.1330682154266507
openai/gpt-4o-mini,US,Luxembourg,Catholic Europe,1.1647983813165006,1.3109742349177675,0.3128256760911637,2.298022805096866,0.9312837500338822
openai/gpt-4o-mini,US,Macao,Confucian,1.6306202660566704,-0.10666473411692201,0.37046474499272847,0.8642696941582506,1.6805062664967954
openai/gpt-4o-mini,US,Maldives,West & South Asia,0.7966546182337747,-1.4642401551523925,-0.9878087571032946,-0.8372685439233573,-1.479301564238932
openai/gpt-4o-mini,US,Mali,African-Islamic,1.3389210092299657,-1.5675613132149606,-1.1351604586530333,-0.26082881586191,-1.4269817212759777
openai/gpt-4o-mini,US,Malaysia,West & South Asia,0.5652153032016075,-0.6112967009150228,-0.26791253602382376,-0.5852379961106307,-0.8325268139846301
openai/gpt-4o-mini,US,Mexico,Latin America,1.7214930188255686,-0.10599363848045995,-0.010547441504124119,0.5482425563680746,-1.602876934798549
openai/gpt-4o-mini,US,Mongolia,Confucian,1.4245638702340533,-0.35931626533420324,0.24178219773287868,0.6461555838551131,1.2509445141438915
openai/gpt-4o-mini,US,Montenegro,Orthodox Europe,1.310271163807741,-1.211588623935111,-0.8591262098434451,-0.2464123972506745,0.027014509314231876
openai/gpt-4o-mini,US,Moldova (the Republic of),Orthodox Europe,1.3832847349074648,-1.0855984061447015,-0.6042788429650939,-1.8888231764480694,0.5219123602500249
openai/gpt-4o-mini,US,Morocco,African-Islamic,0.20486560958014763,-1.5675613132149606,-1.1351604586530333,-1.4664539940175996,-0.9569829404489444
openai/gpt-4o-mini,US,Netherlands (the),Protestant Europe,1.459127725553579,4.495875216223757,2.55462321434356,3.4259598528297133,1.5624867143333285
openai/gpt-4o-mini,US,New Zealand,English-Speaking,2.555838599700326,4.877288610157492,2.892417622862393,3.4289674172784235,0.7865504214521336
openai/gpt-4o-mini,US,Nicaragua,Latin America,1.2822658080463105,-0.9589370927178297,-0.730443662583595,-0.5507320127311272,-1.9459987683512059
openai/gpt-4o-mini,US,Nigeria,African-Islamic,0.5809751856486894,-1.5675613132149606,-1.1351604586530333,-1.2032843160819442,-1.5877468434452424
openai/gpt-4o-mini,US,Norway,Protestant Europe,2.2127621751423896,5.418032514453843,3.600512896505146,4.218204987680848,1.7412844678986237
openai/gpt-4o-mini,US,Peru,Latin America,0.9044986463467303,-0.3586451696977414,-0.1392299887639739,-0.5497495025884679,-1.0233096996461193
openai/gpt-4o-mini,US,Pakistan,West & South Asia,0.8578716756202396,-1.4642401551523925,-0.9878087571032946,-0.807846703896512,-1.5401595957736742
openai/gpt-4o-mini,US,Philippines (the),West & South Asia,1.2815102238609573,-0.7062855615005484,-0.6017611153237454,-0.07199842794225228,-1.7152907674042641
openai/gpt-4o-mini,US,Poland,Catholic Europe,1.0235480208826424,-0.8329468749274199,-0.4755962957052439,0.1836398418792284,-0.3564241585881571
openai/gpt-4o-mini,US,Romania,Orthodox Europe,0.39683972772665765,-1.0311880928533825,-0.5369918044361802,-1.3138463443230768,-0.25844902068786113
openai/gpt-4o-mini,US,Portugal,Catholic Europe,0.6905004026738893,-0.7000858103058655,-0.5401128503428217,-0.06896296781061356,-0.25997937541789107
openai/gpt-4o-mini,US,Puerto Rico,Latin America,1.6738621425104498,1.156981996707723,0.05036123426877859,0.8568735535385779,-1.596377784054485
openai/gpt-4o-mini,US,Russian Federation (the),Orthodox Europe,0.7107402572418128,-1.0404827058488673,-0.15640354210122445,-0.7113131469383086,0.4735163851520626
openai/gpt-4o-mini,US,Rwanda,African-Islamic,0.4927625866332376,-1.5954799718516828,-1.2929404793122297,-1.2085445731065367,-1.5980567915333461
openai/gpt-4o-mini,US,Serbia,Orthodox Europe,1.6248134054039365,-1.2649825786915008,-0.6647637512526793,-0.24534030762658554,0.600284959840265
openai/gpt-4o-mini,US,Singapore,Confucian,1.151393949829956,-0.03557060171229265,1.046033864006916,0.34283889327324124,-0.04140086130298498
openai/gpt-4o-mini,US,Viet Nam,Confucian,1.1910668454126998,-0.4853064831246131,-0.013065169145472658,0.4870660794963809,-0.7009109583331665
openai/gpt-4o-mini,US,South Africa,English-Speaking,4.350691556401244,3.170767985631838,2.109674734702206,-0.028419145220892908,-0.8388365372327261
openai/gpt-4o-mini,US,Slovenia,Catholic Europe,1.9283760677926913,-0.4052267323509333,1.3433853975029182,1.506290606016494,1.0889532376718374
openai/gpt-4o-mini,US,Slovakia,Catholic Europe,1.8947867659587732,-0.8329468749274199,-0.4755962957052439,0.5061251511162751,0.8649644069560495
openai/gpt-4o-mini,US,Zimbabwe,African-Islamic,0.40838224644661825,-1.4642401551523925,-0.9878087571032946,-1.736176091150436,-1.2924838396513336
